La_name,La_code,No_qualifications,Level_1_and_entry_level_qualifications,Level_2_qualifications,Apprenticeship,Level_3_qualifications,Level_4_qualifications_or_above,Other_qualifications
Hartlepool,E06000001,17286,7076,10963,5205,13776,18526,1854
Middlesbrough,E06000002,27282,11221,15270,7040,19976,30127,3023
Redcar and Cleveland,E06000003,24732,10983,15663,8692,21300,28003,2969
Stockton-on-Tees,E06000004,29441,15324,23005,10565,29004,46648,4023
Darlington,E06000005,16972,8276,12733,6215,16141,25517,2253
County Durham,E06000047,90804,41359,61724,27061,86414,116019,10577
Northumberland,E06000057,48173,26051,38873,18624,47690,82653,6782
Newcastle upon Tyne,E08000021,46232,19729,25891,11943,52768,86063,5824
North Tyneside,E08000022,29968,16025,24300,11773,28969,56375,4102
South Tyneside,E08000023,24849,12323,17393,9706,22265,31707,3049
Sunderland,E08000024,51666,24530,33553,16312,38679,55532,5799
Gateshead,E08000037,34975,16022,22280,11629,27436,45246,4158
Halton,E06000006,21865,12338,17403,5718,19057,24876,2691
Warrington,E06000007,28453,17238,25489,10298,29830,56955,4454
Blackburn with Darwen,E06000008,28923,12968,16574,6550,18823,32054,3616
Blackpool,E06000009,28575,13677,17470,7889,19382,26177,3170
Cheshire East,E06000049,49524,28571,45115,19394,55373,123785,7711
Cheshire West and Chester,E06000050,46771,27467,40467,15914,52461,105387,6891
Cumberland,E06000063,46645,23238,32264,16998,40159,62870,5690
Westmorland and Furness,E06000064,30786,17565,25594,15530,34645,63595,4457
Burnley,E07000117,18347,8368,10415,4920,12610,18299,2240
Chorley,E07000118,15422,9007,13468,6465,17264,32614,2129
Fylde,E07000119,11117,6406,9605,4387,12055,23868,1809
Hyndburn,E07000120,14951,6845,9321,4778,11527,16514,1696
Lancaster,E07000121,18885,10307,14998,6790,27060,38664,2937
Pendle,E07000122,18639,8006,9740,4852,12521,19085,2379
Preston,E07000123,23079,11143,15243,6411,21665,37641,3487
Ribble Valley,E07000124,6802,4059,6746,3472,8863,20456,1064
Rossendale,E07000125,10672,5433,8145,3651,10561,17565,1271
South Ribble,E07000126,14356,8782,12886,6678,17422,29235,2140
West Lancashire,E07000127,17485,9061,13457,5776,20675,29460,2418
Wyre,E07000128,18693,9497,13859,6726,16519,26682,2375
Bolton,E08000001,52451,24792,32352,14327,38190,63678,6497
Bury,E08000002,28706,15069,22659,8605,25587,50036,4211
Manchester,E08000003,86110,34988,45164,15322,79621,164763,11990
Oldham,E08000004,46208,20672,26021,11939,30829,46023,5343
Rochdale,E08000005,40649,18414,24559,10564,29467,46238,5056
Salford,E08000006,42829,20027,27231,11687,36911,72678,5560
Stockport,E08000007,37081,21831,32340,13923,38563,89741,5448
Tameside,E08000008,40437,20811,28050,12776,32847,45214,5000
Trafford,E08000009,25990,15309,23608,8931,28141,79961,4211
Wigan,E08000010,56571,28257,41466,18997,47383,69357,6663
Knowsley,E08000011,32600,13203,17898,6817,21411,29578,2792
Liverpool,E08000012,90049,34955,46141,17624,80909,124150,9200
St. Helens,E08000013,32245,15613,22079,9728,26153,40903,3850
Sefton,E08000014,45890,23885,32729,13808,40580,69495,6005
Wirral,E08000015,46894,25282,38576,15663,46887,82451,6359
"Kingston upon Hull, City of",E06000010,54010,24163,30143,14691,37418,46511,6944
East Riding of Yorkshire,E06000011,52477,28930,40565,20621,49602,87851,8094
North East Lincolnshire,E06000012,30907,15531,20513,8313,20885,27537,3837
North Lincolnshire,E06000013,30466,16292,21104,9922,23954,33361,4368
York,E06000014,22953,12802,19552,9032,37410,66749,3585
North Yorkshire,E06000065,82990,47623,72377,33901,87830,178949,12510
Barnsley,E08000016,50329,21589,28977,13193,33652,46798,5252
Doncaster,E08000017,61805,28721,37907,16765,41594,56931,7205
Rotherham,E08000018,50529,24545,33613,14398,36879,49807,5802
Sheffield,E08000019,88425,41454,53589,24865,84712,152194,11011
Bradford,E08000032,101122,46051,57458,22777,66275,115663,12228
Calderdale,E08000033,31965,16313,23351,10524,29096,51419,3966
Kirklees,E08000034,71832,33776,46112,21655,60187,103532,9180
Leeds,E08000035,119597,60190,79192,34353,120782,228358,15996
Wakefield,E08000036,70233,31086,42945,18709,46794,69797,7975
Derby,E06000015,42141,21586,27706,13064,36230,62097,6365
Leicester,E06000016,77692,31152,33954,11024,46860,77900,12431
Rutland,E06000017,4491,2953,5278,1936,5835,13012,795
Nottingham,E06000018,51554,23096,29844,10835,66236,75673,7084
North Northamptonshire,E06000061,57682,34404,44428,18199,48272,77281,8920
West Northamptonshire,E06000062,59804,37390,49213,19758,58081,109086,10168
Amber Valley,E07000032,20668,10975,15009,7032,18723,30265,2388
Bolsover,E07000033,16018,7697,10066,4516,11771,14406,1804
Chesterfield,E07000034,17380,9384,13050,5515,15449,23053,2170
Derbyshire Dales,E07000035,9583,5301,8121,3173,9588,23939,1353
Erewash,E07000036,18530,10440,14022,6983,17036,24203,2316
High Peak,E07000037,11307,7063,10412,4578,13751,26922,1627
North East Derbyshire,E07000038,17066,9101,12364,5825,15328,23507,2082
South Derbyshire,E07000039,13922,8596,12843,5439,16365,27668,2121
Blaby,E07000129,14463,8373,11882,5944,15427,25547,2031
Charnwood,E07000130,24122,13858,18970,8982,33746,49884,3538
Harborough,E07000131,10937,7232,11248,4832,13900,30387,1892
Hinckley and Bosworth,E07000132,17207,10026,13584,6196,16900,27630,2375
Melton,E07000133,7034,4293,6303,2893,7908,13349,1166
North West Leicestershire,E07000134,15813,8570,12133,5566,16173,25818,2092
Oadby and Wigston,E07000135,8771,4581,6035,2692,8731,15123,1277
Boston,E07000136,15921,7317,8274,4241,8157,10963,2711
East Lindsey,E07000137,30632,13930,18400,8542,20068,26133,3713
Lincoln,E07000138,15135,8461,11149,4845,22253,22943,2281
North Kesteven,E07000139,15887,9741,14570,6344,19662,29278,2533
South Holland,E07000140,19399,9844,12424,5601,12675,15866,3188
South Kesteven,E07000141,19963,12432,17947,7707,21236,35554,3174
West Lindsey,E07000142,14326,8194,11616,5360,14323,23191,2107
Ashfield,E07000170,24281,12299,16138,6949,18393,22185,2602
Bassetlaw,E07000171,21013,10651,14392,6514,16961,24848,2988
Broxtowe,E07000172,16079,8758,11486,5535,16771,31640,2270
Gedling,E07000173,17002,9337,13327,5965,17661,30727,2439
Mansfield,E07000174,21910,10542,13216,5898,15853,19902,2849
Newark and Sherwood,E07000175,19448,10577,14913,6360,18403,29579,2687
Rushcliffe,E07000176,11727,6924,11725,4378,16649,44227,2094
"Herefordshire, County of",E06000019,28315,14982,22184,9258,26573,51420,4401
Telford and Wrekin,E06000020,29666,16732,23218,8212,27765,38803,4277
Stoke-on-Trent,E06000021,53354,22574,30443,14144,34678,44948,5757
Shropshire,E06000051,45573,26154,40900,16564,47417,88502,7136
Cannock Chase,E07000192,18134,9826,13079,4989,15521,18748,2181
East Staffordshire,E07000193,20231,10759,14594,6021,17079,28826,2998
Lichfield,E07000194,15110,8930,12487,4743,15241,29789,2296
Newcastle-under-Lyme,E07000195,20689,9991,14052,6883,20200,28938,2430
South Staffordshire,E07000196,18011,9515,13510,5924,16424,27448,2540
Stafford,E07000197,17910,10712,15946,6417,19756,39860,3014
Staffordshire Moorlands,E07000198,16223,7840,11441,5730,14491,22944,2189
Tamworth,E07000199,13899,8284,10718,3495,11728,13953,1714
North Warwickshire,E07000218,11954,6217,8265,3281,9482,13387,1312
Nuneaton and Bedworth,E07000219,24568,12912,16263,6746,18440,26577,3081
Rugby,E07000220,14451,8974,12919,5873,15159,32174,2640
Stratford-on-Avon,E07000221,16230,9845,15155,5664,18532,44455,2758
Warwick,E07000222,15548,9022,13233,5157,21832,55685,2775
Bromsgrove,E07000234,12725,7355,11428,4338,13476,29698,2081
Malvern Hills,E07000235,9778,5781,9379,3689,10781,26021,1691
Redditch,E07000236,14605,8168,11026,4119,12108,18162,2063
Worcester,E07000237,14869,7892,11506,4558,15703,28872,2207
Wychavon,E07000238,19535,11321,15311,6464,18393,36591,3102
Wyre Forest,E07000239,18419,9053,12683,5610,14402,22057,2339
Birmingham,E08000025,212198,90079,111212,32425,152046,265806,25857
Coventry,E08000026,53671,27542,34920,14284,52525,84691,9240
Dudley,E08000027,60569,28475,39480,15703,45064,65589,7608
Sandwell,E08000028,76839,30586,36175,12758,39465,60316,9889
Solihull,E08000029,30642,16623,24691,8069,28266,61847,4365
Walsall,E08000030,58781,25619,31738,11823,35038,52903,7198
Wolverhampton,E08000031,52803,22947,28741,10241,31391,54712,7606
Peterborough,E06000031,37471,20666,24191,9286,25727,43956,6276
Luton,E06000032,39478,19650,21943,8349,24832,51546,6900
Southend-on-Sea,E06000033,28823,17593,23151,7432,25291,39832,4288
Thurrock,E06000034,29443,16640,21251,6757,22151,35723,4398
Bedford,E06000055,24813,15366,19977,8263,23976,51411,4312
Central Bedfordshire,E06000056,35598,24650,34892,14069,43107,78654,5789
Cambridge,E07000008,11957,5989,8592,3236,22686,69666,2639
East Cambridgeshire,E07000009,11824,6993,9636,4385,11736,25007,1848
Fenland,E07000010,21889,10947,13346,5732,13842,16152,2924
Huntingdonshire,E07000011,23194,15790,21608,8222,26020,49593,3834
South Cambridgeshire,E07000012,15409,10095,15214,6049,18451,62375,2769
Basildon,E07000066,30827,19440,24489,7966,25316,36541,4084
Braintree,E07000067,23238,15569,21107,7466,23081,32674,3431
Brentwood,E07000068,9482,6071,9668,2966,10790,22248,1643
Castle Point,E07000069,17753,10153,12632,5036,12659,13747,2432
Chelmsford,E07000070,22401,15318,22513,7621,25917,50086,3882
Colchester,E07000071,24043,16123,23196,8139,30420,50401,4020
Epping Forest,E07000072,20734,11388,16115,5490,17575,35632,2995
Harlow,E07000073,15364,9802,11618,4120,12132,17864,2202
Maldon,E07000074,10674,6744,8920,3600,9798,14080,1612
Rochford,E07000075,13556,9084,12358,4440,13097,16095,2080
Tendring,E07000076,32782,16158,19076,8535,19444,24811,4084
Uttlesford,E07000077,10117,6980,11425,3739,12688,26926,1646
Broxbourne,E07000095,16557,9349,11727,4508,13270,21689,2337
Dacorum,E07000096,18167,12499,17595,5928,19844,46745,3002
Hertsmere,E07000098,13778,7921,11396,3825,12741,34134,2396
North Hertfordshire,E07000099,14652,9987,14358,4833,16645,44740,2526
Three Rivers,E07000102,10022,6539,9838,3331,11479,32023,1771
Watford,E07000103,12841,7463,9965,3296,11677,33256,2465
Breckland,E07000143,26228,14196,18382,8066,19911,27207,3862
Broadland,E07000144,19415,12253,17364,8114,20032,30320,3008
Great Yarmouth,E07000145,21926,10744,12935,5971,13209,15091,2843
King's Lynn and West Norfolk,E07000146,30136,15595,19503,8226,21172,30036,4224
North Norfolk,E07000147,18332,10337,13574,6300,14426,23391,2787
Norwich,E07000148,20617,11147,14453,5181,25170,41202,2992
South Norfolk,E07000149,19996,11816,17561,7045,20294,37556,2951
Babergh,E07000200,13491,8642,12142,4783,13410,22817,2092
Ipswich,E07000202,24251,13437,16100,7015,18241,29295,3493
Mid Suffolk,E07000203,15185,9148,12784,5345,15667,25917,2259
St Albans,E07000240,11783,7775,13318,4003,15218,61536,2458
Welwyn Hatfield,E07000241,13975,8998,12533,4352,18576,36378,2672
East Hertfordshire,E07000242,16756,11407,17400,5691,20392,46724,2782
Stevenage,E07000243,12113,9213,10908,3836,12205,21096,1865
East Suffolk,E07000244,40105,23295,31039,14261,34993,56968,6058
West Suffolk,E07000245,31016,16000,20814,9349,23853,42235,4861
City of London,E09000001,529,223,392,80,708,5939,135
Barking and Dagenham,E09000002,36796,16752,20367,6260,21819,53791,5961
Barnet,E09000003,47762,21302,30687,9630,38541,151642,9790
Bexley,E09000004,35582,21413,28535,10225,32511,61837,5722
Brent,E09000005,59770,24296,26148,9529,34338,109998,11064
Bromley,E09000006,36581,23030,35258,10559,39420,113508,6732
Camden,E09000007,20948,8996,12776,3402,25154,101932,4701
Croydon,E09000008,49877,28370,38241,11786,45535,127342,9246
Ealing,E09000009,52925,23821,27461,10012,37920,130981,12251
Enfield,E09000010,57813,24151,29005,10055,34476,93371,8311
Greenwich,E09000011,38319,18349,23747,7937,30154,104926,6316
Hackney,E09000012,35043,12782,17449,4938,24171,109724,5361
Hammersmith and Fulham,E09000013,18332,7892,11387,3534,20165,89043,4273
Haringey,E09000014,39921,14732,18392,6781,25260,104270,6644
Harrow,E09000015,36454,17150,21857,6656,26422,94317,6764
Havering,E09000016,41947,23453,31228,10778,34125,61921,6278
Hillingdon,E09000017,43906,23872,28514,10298,35836,90664,8788
Hounslow,E09000018,42630,21674,23390,8090,28046,95076,9775
Islington,E09000019,25257,10273,13146,4212,22337,103975,4426
Kensington and Chelsea,E09000020,13971,5446,8803,2378,15439,73226,3826
Kingston upon Thames,E09000021,16128,8744,13319,4324,19766,69582,3603
Lambeth,E09000022,35185,16252,21025,6973,31935,151312,6263
Lewisham,E09000023,35447,17738,23426,7261,31537,120814,6187
Merton,E09000024,24609,12368,16510,5752,21786,86412,5334
Newham,E09000025,57151,24931,28082,8619,35783,111130,10478
Redbridge,E09000026,41948,20878,27163,7557,33074,102696,8701
Richmond upon Thames,E09000027,14163,7779,14029,3743,18830,94089,3201
Southwark,E09000028,35516,15851,20135,6509,31574,140514,6037
Sutton,E09000029,25122,15348,21432,7281,25866,65889,4719
Tower Hamlets,E09000030,40999,17155,21433,5441,33343,127299,7213
Waltham Forest,E09000031,40535,18874,23106,7699,28770,95910,7288
Wandsworth,E09000032,27202,12759,18895,5578,31214,171346,6564
Westminster,E09000033,22882,8615,12181,3746,22019,102356,5668
Medway,E06000035,43158,26898,35426,13625,40009,57001,6641
Bracknell Forest,E06000036,13183,10581,14929,5171,17874,35578,2617
West Berkshire,E06000037,18484,12985,18954,6788,22048,48376,3101
Reading,E06000038,22361,12932,15070,5853,23734,57149,4263
Slough,E06000039,23966,12764,14336,5004,16181,41423,5260
Windsor and Maidenhead,E06000040,15552,10077,15918,5060,18341,55603,3124
Wokingham,E06000041,14671,11396,17773,5746,22992,65047,3196
Milton Keynes,E06000042,35577,24422,32011,10477,35371,80545,6428
Brighton and Hove,E06000043,29215,16545,25067,8052,46359,104790,5339
Portsmouth,E06000044,29766,16434,22404,9093,37296,51190,4638
Southampton,E06000045,35381,19470,25671,11096,41992,64663,6095
Isle of Wight,E06000046,22064,13355,17501,8926,21444,32783,3513
Buckinghamshire,E06000060,60981,39427,59473,21261,69811,181721,10721
Eastbourne,E07000061,15567,9379,12393,4808,14436,25210,2781
Hastings,E07000062,15039,8387,11256,3815,12768,21357,2082
Lewes,E07000063,13372,8498,11840,4497,13794,28978,2243
Rother,E07000064,15007,8802,11688,4728,13035,23746,2483
Wealden,E07000065,19965,13935,20838,7742,24057,43548,3563
Basingstoke and Deane,E07000084,21302,15914,21571,7405,27027,52806,3782
East Hampshire,E07000085,13605,9076,15052,4996,18474,40207,2420
Eastleigh,E07000086,15155,11209,16397,7251,21007,36540,2775
Fareham,E07000087,13246,9376,13952,6292,18423,31910,2435
Gosport,E07000088,11695,8504,10664,4495,13322,16648,1883
Hart,E07000089,8742,7066,11310,3800,14320,33217,1872
Havant,E07000090,20492,11643,15718,6593,18281,27262,2876
New Forest,E07000091,23951,15276,22002,10396,26369,46380,4370
Rushmoor,E07000092,14803,9582,11523,4515,13850,24115,2483
Test Valley,E07000093,15047,10487,15329,5805,19252,38099,2733
Winchester,E07000094,11624,7320,12998,4209,19439,47033,2127
Ashford,E07000105,18829,12098,16412,5952,18232,32148,3095
Canterbury,E07000106,21555,11845,16598,6456,28827,43896,3598
Dartford,E07000107,14717,10008,13850,5055,15187,29362,2521
Dover,E07000108,18706,10741,14905,5682,17218,25951,2927
Gravesham,E07000109,17186,10086,12846,4954,13962,22572,2948
Maidstone,E07000110,24786,15510,21706,8547,24906,42531,4148
Sevenoaks,E07000111,15087,9281,14060,4641,15101,36073,2360
Folkestone and Hythe,E07000112,17756,10642,13599,5791,15793,25068,2907
Swale,E07000113,26824,15032,18975,7665,21027,28911,3566
Thanet,E07000114,24990,13332,16646,7147,19294,30376,3632
Tonbridge and Malling,E07000115,16324,11163,16681,5851,18458,34332,2717
Tunbridge Wells,E07000116,12454,7996,13396,3874,14385,38010,2285
Cherwell,E07000177,20951,13727,18169,7305,20982,45840,3614
Oxford,E07000178,17204,8339,10389,3798,28127,65698,3163
South Oxfordshire,E07000179,15109,10349,15412,5837,19105,52950,2729
Vale of White Horse,E07000180,14092,9588,13750,5595,17367,49504,2530
West Oxfordshire,E07000181,13058,8896,12617,5076,16106,35913,2143
Elmbridge,E07000207,11753,7048,12442,3515,14811,56677,2528
Epsom and Ewell,E07000208,8246,5106,8177,2628,10110,28642,1698
Guildford,E07000209,13540,8646,13528,4686,23554,52620,2783
Mole Valley,E07000210,8901,6236,9857,3209,11182,31214,1740
Reigate and Banstead,E07000211,15765,10997,17047,5244,19632,48338,3106
Runnymede,E07000212,10528,6543,9130,3400,15509,25643,1964
Spelthorne,E07000213,14012,9231,12028,4367,13227,27996,2501
Surrey Heath,E07000214,9643,7076,10557,3326,12377,28929,1876
Tandridge,E07000215,9787,6662,10727,3098,12267,26516,1769
Waverley,E07000216,11859,7531,13644,4078,15825,48292,2405
Woking,E07000217,10993,7003,10324,3209,12138,37112,2202
Adur,E07000223,10333,6065,7949,3325,9055,14784,1440
Arun,E07000224,27534,16142,21323,9101,23983,36839,4630
Chichester,E07000225,15536,9263,14360,5336,18587,38992,2636
Crawley,E07000226,16682,12423,15256,4895,15358,25773,3180
Horsham,E07000227,15075,11412,18801,5837,21877,44615,3047
Mid Sussex,E07000228,14457,11498,18511,5769,22257,47689,3135
Worthing,E07000229,14977,9868,14057,5009,16416,29318,2710
Bath and North East Somerset,E06000022,19805,11972,19147,7608,35318,64251,3517
"Bristol, City of",E06000023,56657,29350,41789,15282,73981,164106,8543
North Somerset,E06000024,26615,17219,26482,10668,32377,60489,4717
South Gloucestershire,E06000025,33792,23996,33959,15142,46440,78233,5802
Plymouth,E06000026,37894,21388,30727,15836,47362,60155,5262
Torbay,E06000027,23137,13696,18096,8688,20227,29628,3560
Swindon,E06000030,32430,24335,30268,10948,30591,52220,6359
Cornwall,E06000052,77919,47676,72367,31455,89955,145890,12163
Isles of Scilly,E06000053,213,119,272,88,341,655,42
Wiltshire,E06000054,60409,42756,62668,23327,76544,143201,10209
"Bournemouth, Christchurch and Poole",E06000058,53317,33102,47335,20187,63771,107437,9759
Dorset,E06000059,50834,33549,48267,21943,56884,101298,9127
East Devon,E07000040,19207,12653,19009,8200,21722,43114,3484
Exeter,E07000041,15078,9098,12730,5316,27915,38612,2582
Mid Devon,E07000042,11614,6968,10548,4122,12262,20928,1762
North Devon,E07000043,14596,9099,12743,5557,14604,23458,2137
South Hams,E07000044,9725,6329,10121,4397,12682,29878,1838
Teignbridge,E07000045,17758,11479,16817,7420,19731,37172,3084
Torridge,E07000046,10824,6635,9073,4208,10137,15059,1624
West Devon,E07000047,7530,4858,7079,3049,8119,16468,1258
Cheltenham,E07000078,13181,7848,12338,4337,15886,42441,2405
Cotswold,E07000079,10439,6768,10640,3669,12575,30370,1854
Forest of Dean,E07000080,13427,7648,11425,4722,12861,21023,1941
Gloucester,E07000081,19473,12336,16332,6536,19965,29295,3002
Stroud,E07000082,13517,9028,13879,5638,17118,38746,2269
Tewkesbury,E07000083,10717,7566,11500,4432,13455,27744,1938
Somerset,E06000066,81075,48500,72670,30819,83785,144903,13188
Isle of Anglesey,W06000001,10270,4828,8455,3752,9930,18445,1467
Gwynedd,W06000002,15937,7421,14302,5715,18370,33807,2416
Conwy,W06000003,17998,8317,13890,6111,15948,31232,2868
Denbighshire,W06000004,15668,7175,11990,4966,12903,24010,2196
Flintshire,W06000005,23373,12648,19486,8431,22746,37209,3685
Wrexham,W06000006,23095,10473,16995,6816,17690,32037,3169
Ceredigion,W06000008,9036,4513,8411,3297,13036,21653,1445
Pembrokeshire,W06000009,19283,9333,15533,6373,17462,31991,2576
Carmarthenshire,W06000010,31165,13267,23691,9652,25018,48644,4049
Swansea,W06000011,37304,15552,27362,11525,36055,64835,5228
Neath Port Talbot,W06000012,27722,10667,17359,7557,20433,30280,3164
Bridgend,W06000013,25993,10624,17717,6572,19477,35852,3247
Vale of Glamorgan,W06000014,16740,8902,15459,5671,17835,40062,2788
Cardiff,W06000015,48399,20457,32900,11522,56856,118529,7650
Rhondda Cynon Taf,W06000016,46915,18283,29121,9966,32637,51749,5170
Caerphilly,W06000018,34625,14433,22242,7889,24146,36306,3841
Blaenau Gwent,W06000019,15376,5980,8554,3151,8647,11892,1544
Torfaen,W06000020,16631,7697,11458,4311,12736,20128,2152
Monmouthshire,W06000021,12315,6463,10589,3958,12172,30809,1933
Newport,W06000022,27690,11741,18188,6498,19978,39544,3784
Powys,W06000023,21316,9694,16747,6868,19125,35849,2937
Merthyr Tydfil,W06000024,12831,4556,6911,2713,7453,11911,1299
